8.1706,11.337
8.443,9.4172
10.834,8.3527
10.754,10.036
10.876,11.404
9.0569,7.429
7.8725,7.9421
9.6187,10.107
9.962,8.0734
10.858,8.8429
11.569,10.185
11.48,7.7688
9.1109,10.456
10.638,9.6312
10.05,10.09
10.91,9.6283
12.814,10.3
9.862,10.201
9.4221,9.8475
8.3457,10.327
11.216,12.398
10.537,10.293
9.8797,9.4984
8.9572,7.9364
8.9088,8.5487
10.729,9.8173
8.7726,10.371
9.7117,10.037
9.3382,10.077
9.7436,12.406
9.07,10.48
10.82,11.729
10.971,9.2848
10.518,12.871
10.136,11.114
9.0789,11.293
8.9997,11.42
9.76,10.966
11.448,11.233
9.4535,9.2126
10.179,11.289
7.8222,9.4332
9.9976,9.6427
7.3898,10.83
9.6002,12.603
9.68,8.61
10.439,10.873
8.7169,10.247
9.7387,9.7884
10.529,9.0702
11.601,10.366
10.853,8.6453
9.7759,9.4918
11.04,8.8783
11.324,9.5952
10.156,10.354
10.132,10.935
7.8786,10.958
9.7116,11.009
10.232,8.3546
9.8856,8.9275
9.9556,9.8212
10.79,9.4035
10.14,10.666
8.5326,8.9936
11.244,10.643
10.094,10.557
8.4113,10.374
9.0256,12.112
12.235,7.9194
10.338,11.313
9.7368,9.2407
9.9632,11.307
11.306,8.7204
9.9986,9.1064
8.828,10.309
9.8986,9.9042
9.2814,10.714
9.4875,9.0164
9.4474,8.7115
9.7402,9.4822
9.6508,12.022
9.5182,10.724
11.358,11.033
7.4968,9.3812
8.7029,10.511
10.202,9.814
9.7718,11.331
9.6161,11.106
10.75,10.007
10.845,9.3435
10.39,10.814
10.481,9.0265
9.3298,10.425
9.5924,10.147
9.6337,10.427
9.913,9.3454
9.9124,9.1842
7.1481,10.127
7.8789,10.616
8.4422,9.335
8.9415,9.9645
9.7477,9.8774
9.5773,9.2424
10.385,10.169
11.026,10.049
10.611,10.257
9.0482,11.932
8.5637,9.6928
10.675,8.5859
9.0829,9.7674
8.6584,12.24
10.869,10.995
9.6713,8.9235
9.5033,9.9003
8.2728,8.67
10.378,10.649
10.107,10.482
11.58,11.377
9.9035,10.146
12.001,8.246
9.1862,9.5624
9.3506,10.484
12.002,10.705
10.231,10.017
10.397,10.208
9.979,9.8598
10.852,8.5723
9.5859,8.7293
11.146,8.1432
12.035,9.161
11.344,9.6828
10.231,11.669
10.017,9.3326
11.196,8.845
9.6506,9.1594
8.4088,9.9001
9.102,11.217
10.173,10.036
10.494,11.762
10.082,9.3489
9.2358,10.071
9.0137,9.2902
10.001,9.9447
9.1391,8.9308
10.185,10.797
11.886,10.528
10.034,10.302
9.5895,10.807
11.029,9.0547
10.16,10.888
9.8436,9.6406
11.701,9.8077
9.4138,10.733
10.737,8.7322
11.626,9.7194
10.93,10.142
10.215,8.9154
11.143,10.25
9.8014,10.379
