9.7728,10.093
11.154,10.061
11.023,9.3086
10.114,9.8361
8.5315,10.674
9.2947,10.083
9.4845,10.802
10.057,10.684
9.9169,8.5381
7.9822,9.0708
10.244,9.7852
10.62,9.1741
10.06,11.118
10.239,9.9588
8.9995,10.426
9.5801,10.446
9.882,10.396
10.146,10.871
11.54,10.422
10.036,10.093
9.0224,11.331
9.9967,10.108
11.432,11.501
9.4677,9.1406
9.4485,9.8549
10.688,10.587
9.696,10.304
9.2751,8.4743
8.5842,11.306
11.025,9.5129
9.3919,11.223
8.4037,8.5439
9.0575,11.406
10.903,10.573
9.8164,8.5574
8.281,11.273
11.496,7.4867
10.208,10.85
8.9128,9.6042
10.362,9.8838
10.28,10.046
10.822,10.872
10.768,11.195
9.9955,9.8149
12.538,8.9635
10.182,9.0497
9.2418,10.501
10.93,10.381
9.4295,10.244
10.016,10.145
11.843,9.3076
9.4738,9.2419
10.57,10.748
8.5925,9.3584
9.4583,11.917
9.7928,10.541
10.086,9.99
10.507,10.824
9.2765,10.102
9.7825,10.861
9.7209,8.6725
11.882,8.2891
9.5676,12.599
10.08,10.825
8.9262,10.784
10.397,10.863
7.6538,9.8199
9.6114,9.9362
9.8817,13.684
11.512,10.121
11.062,9.5235
11.606,11.88
9.1237,9.0222
9.3979,8.0913
11.311,11.611
9.0656,11.772
10.307,9.5701
8.8286,10.362
12.544,10.391
9.4106,9.8744
13.056,9.1569
11.329,9.2276
8.8705,10.59
10.255,9.2501
9.4587,8.1144
11.021,10.318
9.6065,11.16
8.0316,10.845
10.717,9.529
10.093,11.243
9.7371,10.959
9.7862,11.045
7.938,11.561
11.598,11.562
10.288,8.7512
8.291,10.484
9.7792,9.6395
9.4789,8.9028
10.139,7.8887
9.8245,10.472
8.9286,10.059
11.993,9.634
9.9536,9.9888
10.222,8.4497
10.033,9.799
9.4698,10.505
9.5171,8.235
9.4211,10.658
10.451,10.3
9.4199,9.222
10.252,10.885
6.9865,9.8214
10.218,10.554
9.8397,10.744
9.9436,11.37
8.2689,9.0001
9.3186,7.8694
9.7943,10.959
11.023,12.3
10.488,9.1744
10.581,9.9273
8.6217,10.497
7.8707,10.746
9.3848,8.3927
9.6837,7.9356
9.4227,8.8529
10.046,10.263
10.306,10.338
10.224,9.323
8.5286,9.2785
10.479,10
8.8359,9.2346
9.3688,11.509
9.2522,10.453
9.3167,10.928
12.003,9.0018
12.063,8.4856
10.028,10.4
9.2594,10.623
11.353,9.1916
10.028,11.414
9.4404,9.9441
8.8805,9.8827
9.6766,10.058
9.0095,9.8253
9.9818,10.417
9.2657,8.7035
10.737,8.8954
9.7093,8.9201
11.291,10.88
10.756,11.908
10.799,11.571
9.5985,10.876
8.9784,8.8757
10.755,9.0811
9.7966,11.889
