0.53967,0.53967
-0.87633,-0.87633
0.30314,0.30314
1.3088,1.3088
0.2237,0.2237
0.53642,0.53642
-0.35219,-0.35219
-0.60267,-0.60267
-0.99182,-0.99182
-1.2855,-1.2855
1.4946,1.4946
-1.1379,-1.1379
-2.5177,-2.5177
-0.30085,-0.30085
1.4506,1.4506
1.3786,1.3786
1.9637,1.9637
-2.2577,-2.2577
-1.4766,-1.4766
0.72192,0.72192
1.6263,1.6263
0.69473,0.69473
0.65988,0.65988
-1.1922,-1.1922
-2.0689,-2.0689
-0.53827,-0.53827
-2.4513,-2.4513
0.20641,0.20641
0.10261,0.10261
1.9857,1.9857
0.31488,0.31488
-0.09787,-0.09787
0.6563,0.6563
0.056345,0.056345
-1.7295,-1.7295
-2.396,-2.396
0.4364,0.4364
0.63688,0.63688
0.17906,0.17906
-0.82793,-0.82793
0.57689,0.57689
0.76636,0.76636
-0.5296,-0.5296
0.36011,0.36011
-0.42044,-0.42044
0.81255,0.81255
0.035275,0.035275
0.15569,0.15569
0.48272,0.48272
0.35017,0.35017
-0.48159,-0.48159
1.5796,1.5796
0.65025,0.65025
0.13073,0.13073
0.50414,0.50414
0.42861,0.42861
-0.68103,-0.68103
-0.40548,-0.40548
-1.0348,-1.0348
0.97649,0.97649
-1.8639,-1.8639
-0.0874,-0.0874
-2.3153,-2.3153
-2.1556,-2.1556
0.22735,0.22735
-0.70139,-0.70139
-0.37477,-0.37477
0.33083,0.33083
0.63317,0.63317
0.99755,0.99755
0.36249,0.36249
-0.46393,-0.46393
0.96435,0.96435
1.1294,1.1294
-1.4685,-1.4685
-0.61118,-0.61118
0.19532,0.19532
-0.35016,-0.35016
0.37937,0.37937
0.65911,0.65911
-0.049522,-0.049522
0.018419,0.018419
0.89328,0.89328
-1.634,-1.634
-0.56738,-0.56738
1.4233,1.4233
0.49891,0.49891
0.90413,0.90413
1.1196,1.1196
0.98599,0.98599
-0.26479,-0.26479
-1.4299,-1.4299
2.6054,2.6054
-0.16944,-0.16944
0.3054,0.3054
-2.4501,-2.4501
-0.64205,-0.64205
0.6254,0.6254
2.149,2.149
-0.096848,-0.096848
-0.96798,-0.96798
-0.12213,-0.12213
0.48751,0.48751
-1.6352,-1.6352
1.9947,1.9947
0.43352,0.43352
-0.65141,-0.65141
-1.0737,-1.0737
0.44442,0.44442
0.10073,0.10073
0.73368,0.73368
-0.50295,-0.50295
1.3912,1.3912
-0.0069496,-0.0069496
1.7523,1.7523
2.7423,2.7423
0.82677,0.82677
-1.9068,-1.9068
0.27228,0.27228
0.54431,0.54431
0.77008,0.77008
0.1676,0.1676
-0.37905,-0.37905
-2.048,-2.048
-0.27359,-0.27359
-0.83906,-0.83906
-0.080478,-0.080478
-1.3618,-1.3618
0.053726,0.053726
0.36241,0.36241
-1.0179,-1.0179
-0.42055,-0.42055
-0.50799,-0.50799
-0.39302,-0.39302
0.028872,0.028872
-1.5784,-1.5784
1.5189,1.5189
-1.8908,-1.8908
0.46868,0.46868
0.59361,0.59361
0.67422,0.67422
1.3816,1.3816
-0.39852,-0.39852
-0.82125,-0.82125
-0.52519,-0.52519
0.89934,0.89934
-0.1306,-0.1306
2.7389,2.7389
0.21632,0.21632
0.69772,0.69772
-1.1233,-1.1233
1.259,1.259
-0.22499,-0.22499
1.388,1.388
-2.7683,-2.7683
-0.12172,-0.12172
-1.0504,-1.0504
-1.9822,-1.9822
-1.5302,-1.5302
0.91184,0.91184
0.73604,0.73604
-0.33075,-0.33075
-0.78584,-0.78584
0.34498,0.34498
-0.29891,-0.29891
1.4969,1.4969
-0.7287,-0.7287
1.4482,1.4482
0.28076,0.28076
0.033274,0.033274
0.2289,0.2289
-0.31234,-0.31234
-0.15209,-0.15209
-0.41788,-0.41788
-1.6169,-1.6169
0.9415,0.9415
-0.13429,-0.13429
0.97906,0.97906
0.13279,0.13279
0.29236,0.29236
0.77153,0.77153
0.057427,0.057427
0.042317,0.042317
-0.9717,-0.9717
0.194,0.194
0.45975,0.45975
-0.59231,-0.59231
-0.22038,-0.22038
1.3655,1.3655
-0.55682,-0.55682
-0.56716,-0.56716
0.13546,0.13546
-0.37133,-0.37133
-1.3845,-1.3845
0.3805,0.3805
-0.39065,-0.39065
0.31906,0.31906
-0.7724,-0.7724
1.7781,1.7781
-1.2592,-1.2592
0.41031,0.41031
0.5133,0.5133
-1.2877,-1.2877
-0.78063,-0.78063
0.9412,0.9412
-0.49143,-0.49143
-0.30783,-0.30783
0.45027,0.45027
-0.064397,-0.064397
-0.49808,-0.49808
-0.79591,-0.79591
1.8713,1.8713
0.050147,0.050147
0.88495,0.88495
-1.2265,-1.2265
-2.407,-2.407
-1.8543,-1.8543
1.95,1.95
-0.37376,-0.37376
0.10905,0.10905
-1.8615,-1.8615
-1.4138,-1.4138
1.3374,1.3374
0.1163,0.1163
-0.31467,-0.31467
0.073155,0.073155
0.52168,0.52168
-0.68911,-0.68911
-1.8328,-1.8328
-0.21346,-0.21346
-0.74266,-0.74266
0.27835,0.27835
-1.0352,-1.0352
-0.071817,-0.071817
0.83226,0.83226
0.38421,0.38421
-1.4926,-1.4926
-0.087401,-0.087401
-1.0056,-1.0056
-0.39298,-0.39298
-0.93679,-0.93679
-1.545,-1.545
0.28158,0.28158
1.0593,1.0593
2.0282,2.0282
1.0636,1.0636
-0.59403,-0.59403
0.83478,0.83478
0.23156,0.23156
-1.111,-1.111
0.031788,0.031788
-2.7647,-2.7647
0.2802,0.2802
0.10307,0.10307
1.3043,1.3043
-0.072417,-0.072417
1.0821,1.0821
1.2446,1.2446
0.12072,0.12072
-0.39684,-0.39684
0.17789,0.17789
-1.2247,-1.2247
-0.43819,-0.43819
0.21654,0.21654
0.62126,0.62126
1.1654,1.1654
-2.7374,-2.7374
1.4116,1.4116
-0.46288,-0.46288
-0.17963,-0.17963
1.6387,1.6387
0.62405,0.62405
1.3167,1.3167
0.32436,0.32436
1.0646,1.0646
0.84854,0.84854
-0.24752,-0.24752
-0.58254,-0.58254
0.91431,0.91431
1.185,1.185
0.73372,0.73372
-0.19676,-0.19676
1.9622,1.9622
-0.15466,-0.15466
0.32205,0.32205
-0.69722,-0.69722
-0.63328,-0.63328
0.12134,0.12134
-0.48379,-0.48379
0.24398,0.24398
0.46521,0.46521
1.4712,1.4712
1.8468,1.8468
1.0326,1.0326
1.6082,1.6082
-0.87702,-0.87702
-0.22011,-0.22011
-0.1054,-0.1054
-0.032286,-0.032286
1.0711,1.0711
0.16942,0.16942
-0.50357,-0.50357
-2.1801,-2.1801
-0.35428,-0.35428
1.1479,1.1479
0.014427,0.014427
0.64279,0.64279
-0.26296,-0.26296
-1.6771,-1.6771
-1.9237,-1.9237
1.3701,1.3701
-0.97498,-0.97498
-0.5263,-0.5263
1.5362,1.5362
0.54556,0.54556
0.63046,0.63046
-0.15107,-0.15107
0.78574,0.78574
0.12105,0.12105
0.24098,0.24098
-2.4761,-2.4761
0.79206,0.79206
1.4496,1.4496
0.14344,0.14344
-0.1548,-0.1548
0.2776,0.2776
-0.78927,-0.78927
0.42349,0.42349
-0.83291,-0.83291
-0.06609,-0.06609
-0.77118,-0.77118
-0.77839,-0.77839
-0.22724,-0.22724
-0.3539,-0.3539
1.3343,1.3343
0.60182,0.60182
0.62646,0.62646
-1.0409,-1.0409
-1.5782,-1.5782
-1.1103,-1.1103
1.4724,1.4724
-0.34936,-0.34936
-0.77924,-0.77924
-0.38635,-0.38635
-1.4487,-1.4487
0.097804,0.097804
-1.2492,-1.2492
0.85101,0.85101
-0.064797,-0.064797
0.48593,0.48593
0.025574,0.025574
0.08503,0.08503
1.6165,1.6165
1.1593,1.1593
-0.28783,-0.28783
2.2043,2.2043
-0.10278,-0.10278
-0.26397,-0.26397
0.14025,0.14025
0.090283,0.090283
-1.7751,-1.7751
-0.49003,-0.49003
0.55463,0.55463
1.4536,1.4536
0.37903,0.37903
-0.25047,-0.25047
-1.6201,-1.6201
-1.9119,-1.9119
-0.37922,-0.37922
-0.022775,-0.022775
-1.1643,-1.1643
0.75455,0.75455
0.16373,0.16373
-0.83988,-0.83988
-0.30515,-0.30515
-1.7257,-1.7257
2.0058,2.0058
0.59911,0.59911
-0.92929,-0.92929
-0.047155,-0.047155
-0.15655,-0.15655
-0.86632,-0.86632
0.52712,0.52712
-0.11756,-0.11756
-0.48337,-0.48337
0.67727,0.67727
-1.0203,-1.0203
-0.83621,-0.83621
-0.31854,-0.31854
0.85089,0.85089
-0.052339,-0.052339
-0.41397,-0.41397
0.18625,0.18625
-0.60806,-0.60806
1.3037,1.3037
-1.7813,-1.7813
0.48261,0.48261
-0.14694,-0.14694
-0.79404,-0.79404
-0.88386,-0.88386
-1.1056,-1.1056
0.45404,0.45404
2.1665,2.1665
0.24761,0.24761
-0.48038,-0.48038
-0.7904,-0.7904
-0.73076,-0.73076
0.93742,0.93742
0.15049,0.15049
0.029525,0.029525
0.78146,0.78146
-0.025347,-0.025347
0.61691,0.61691
0.93075,0.93075
-1.0925,-1.0925
1.4821,1.4821
-0.98938,-0.98938
-0.18645,-0.18645
2.1641,2.1641
-1.9533,-1.9533
-0.21602,-0.21602
0.35211,0.35211
2.1653,2.1653
0.86982,0.86982
0.57282,0.57282
-0.028272,-0.028272
1.3292,1.3292
-0.58724,-0.58724
1.373,1.373
1.0199,1.0199
-1.1195,-1.1195
-0.17961,-0.17961
1.0877,1.0877
-0.60671,-0.60671
-0.8758,-0.8758
0.47763,0.47763
1.5577,1.5577
0.073127,0.073127
0.057201,0.057201
1.8366,1.8366
-0.50227,-0.50227
0.82648,0.82648
1.2693,1.2693
-0.43508,-0.43508
-0.84331,-0.84331
0.90447,0.90447
2.5264,2.5264
0.70477,0.70477
2.0876,2.0876
0.50055,0.50055
-1.0031,-1.0031
-1.7824,-1.7824
-0.26964,-0.26964
0.11732,0.11732
0.72155,0.72155
0.56505,0.56505
-2.6345,-2.6345
-0.42801,-0.42801
0.72583,0.72583
0.53211,0.53211
-0.57595,-0.57595
-0.028301,-0.028301
0.059992,0.059992
0.39375,0.39375
1.7682,1.7682
1.1995,1.1995
-0.23851,-0.23851
0.10795,0.10795
0.17169,0.17169
1.5412,1.5412
0.00091272,0.00091272
1.6583,1.6583
-2.1258,-2.1258
-0.65181,-0.65181
-0.74187,-0.74187
-1.4603,-1.4603
-1.6405,-1.6405
0.79013,0.79013
0.21077,0.21077
1.5702,1.5702
-0.18002,-0.18002
-0.2633,-0.2633
0.23814,0.23814
-1.6533,-1.6533
-1.7409,-1.7409
0.83279,0.83279
0.89699,0.89699
-1.4792,-1.4792
-0.71491,-0.71491
1.2838,1.2838
-0.66234,-0.66234
-1.3657,-1.3657
-1.1923,-1.1923
0.14367,0.14367
0.0042619,0.0042619
0.16101,0.16101
-0.45119,-0.45119
-0.31509,-0.31509
