-11.407,-2.4375,-0.18901
-6.7067,1.0154,6.898
-1.0157,2.9024,13.936
1.3561,4.5434,6.4931
0.64041,-3.7374,-4.6363
4.1129,1.8274,-0.94701
-10.677,-2.4106,2.628
5.5838,0.52993,-9.0295
-3.7481,1.2424,-10.785
4.2337,-0.77277,-9.8552
-11.44,1.5964,-1.5545
7.7777,-0.67337,-7.0082
3.4792,3.2104,12.499
1.3155,-0.18197,6.5208
-7.7355,0.90733,6.2695
3.5813,2.7684,-10.169
4.3871,1.0604,0.81155
-10.424,-3.1155,3.1566
1.4514,0.75333,-10.872
0.60331,-1.6068,-4.649
7.7727,-3.1221,8.9733
-11.414,-2.1216,-0.26752
0.43141,-3.5592,-11.051
1.7532,0.82433,-4.095
-9.712,0.23463,4.3094
-4.1974,0.98833,7.7207
-1.6159,-4.1773,-11.122
1.998,-1.5652,-3.9286
3.9357,-3.6042,-10.005
-10.849,-2.8347,-4.4389
-3.195,-2.8376,7.8131
-1.3619,-3.187,-4.9006
0.99211,3.7974,13.503
-1.6244,-4.274,7.7012
-11.413,-2.0641,-1.942
-8.898,4.0184,5.2731
4.0135,3.8584,-9.967
9.3726,-3.1395,-4.5617
7.5328,2.8354,-7.29
3.2692,2.8284,4.5516
2.9644,4.5134,4.9772
-9.0115,-0.35037,5.1546
-1.1785,1.2274,-11.139
-0.64809,-3.3118,-11.136
4.3814,1.2094,1.1698
-0.44239,-3.7617,7.3975
-4.2063,-4.4964,-10.653
-3.8241,4.1314,-10.764
-10.88,-1.4675,2.1224
4.2506,-3.8064,2.2086
9.6936,3.9674,-3.8506
10.227,2.3164,-2.2658
4.2708,4.2964,-0.31963
-3.7837,-2.4486,-10.775
-8.6498,-2.4892,-7.9297
2.4849,-3.9459,-3.5334
-10.47,-1.5736,3.0678
1.7413,3.2844,-4.1026
-8.8697,2.3254,-7.6947
3.3163,1.3464,4.4794
4.3727,-1.5543,1.3238
-1.4815,0.28163,13.994
1.4809,3.6714,6.4054
8.1076,-2.0382,-6.5986
9.5886,0.31843,5.9469
10.499,-1.9336,-0.92942
-2.3483,-2.014,7.7922
-3.1534,-0.63547,-10.923
4.0888,-3.461,-1.0233
-11.037,-0.36017,1.6592
3.2449,4.4654,12.619
-1.7646,-1.2392,-4.852
5.9072,-2.9848,10.879
1.4191,0.056034,-10.879
0.31101,-2.7756,13.685
2.4132,-4.0004,5.6075
-3.5291,2.6554,7.7964
-11.322,2.7774,-2.6579
9.4836,-1.0752,-4.3302
-9.149,-0.061766,5.0049
5.4855,1.6294,11.218
10.549,-2.7282,-0.55078
10.483,2.3774,2.8398
7.4801,3.4684,9.3264
-6.3058,-2.7965,-9.7454
-10.49,4.4014,3.0268
10.166,-3.469,-2.4912
3.0502,0.50573,-2.937
10.573,2.6224,-0.33027
1.3588,3.9424,6.4912
5.0261,-4.2928,11.556
-1.6257,3.5094,14.008
-7.7954,-0.31237,-8.7198
-11.445,1.3084,-1.432
-7.8339,-3.5553,-8.6878
-6.6459,4.6094,6.9291
4.1821,3.5364,2.5027
10.351,-2.0024,-1.747
10.155,0.074234,-2.529
-6.0697,3.1494,7.1939
-0.10159,-4.6093,-11.106
5.0066,0.24263,11.57
2.207,0.37543,-10.676
-11.29,-4.4071,0.63647
7.4754,3.6844,9.3318
3.7793,-1.1699,12.338
2.426,0.11503,5.5945
-6.3113,1.8564,-9.7422
-11.106,4.2334,1.4266
2.5474,3.5884,-3.4756
3.3045,2.8914,-2.6017
-9.3503,-0.35897,-7.1238
-11.236,-4.3234,-3.109
10.616,-1.3111,1.5406
-10.991,-2.5965,-4.026
2.4819,-3.5096,-10.59
-9.189,-4.6417,-7.3249
-11.367,-1.6291,-2.3518
3.153,-4.3745,12.664
-1.5974,-2.0008,-4.8765
-6.4373,0.95933,-9.6694
3.1821,3.5414,4.6803
6.2018,-4.2906,10.625
3.6735,2.2424,12.396
0.84881,-0.010366,13.544
-9.1746,1.8344,4.9763
4.3855,1.9984,1.0513
8.8436,-3.0729,7.4197
0.25491,-2.1797,-4.7533
4.3035,-1.7008,-0.13921
3.0193,-4.5796,-2.9743
-0.73779,1.1744,-4.908
-11.45,2.4384,-1.0329
7.3766,1.1694,-7.4607
-11.446,-3.4744,-1.404
3.6844,3.2574,3.833
-9.0378,4.3094,-7.5045
3.2384,4.3844,4.5978
-11.245,-2.5041,0.8638
-6.2989,-3.1384,-9.7493
3.3203,-4.1688,4.4732
-10.039,-3.1056,-6.1225
7.2136,1.2384,-7.6319
1.5735,0.45923,6.3378
4.1399,-2.7612,-0.85729
4.2179,4.0984,-0.5632
-10.012,1.0724,-6.1675
0.66301,-4.5642,6.9152
-11.448,-3.3846,-1.2973
-9.0236,3.2274,5.1416
-5.6556,1.0834,-10.085
0.51491,-0.099266,-4.678
-11.45,-0.61247,-1.2156
-1.3818,0.30093,7.655
-1.6198,4.1334,-4.8736
2.9258,-2.0598,5.0265
-1.0336,1.1304,-4.9146
0.015312,0.58033,-4.8096
9.7866,2.2454,5.4588
2.6268,2.6754,5.3808
-10.849,-1.677,-4.4391
-8.6925,1.5004,-7.8852
-8.87,0.24673,-7.6943
-6.8803,2.0044,6.8057
5.286,2.6384,-9.2339
-7.6953,3.0794,-8.8014
0.15141,-1.196,-4.7791
3.5633,-3.0415,-2.1985
-10.949,2.1424,1.9301
-2.9798,-3.8929,7.8164
-1.9588,-0.25537,7.7518
4.175,-1.9528,-0.73219
3.6126,-0.22047,12.429
4.2924,2.2614,-9.8244
-8.5438,3.2444,5.6157
-4.8955,-1.8282,-10.414
3.2486,-4.565,4.5826
10.592,3.7374,-0.11198
-1.8425,0.87333,-4.8385
-8.9882,-0.015466,5.1793
2.4563,2.3844,-3.5593
2.6944,0.75033,5.3048
3.0828,-4.6521,-2.8968
4.3308,0.83133,0.042356
8.4856,2.7674,-6.078
-10.668,1.2604,-4.8937
-1.3991,-3.9208,-4.8976
-8.3307,-4.7324,-8.246
9.5906,0.71033,-4.0938
4.2123,-1.8999,2.3805
-10.392,-1.3633,-5.4864
2.0342,-3.5861,13.151
3.1323,-1.1678,4.7511
-10.389,-3.1701,3.2249
1.5099,1.6834,-10.859
5.7005,-4.5839,11.048
2.1736,-0.92127,-3.7966
-6.0146,0.16623,7.2165
9.4976,0.83833,6.1539
4.3859,1.4834,1.0366
0.93311,4.3544,13.52
-2.6441,0.42963,-11.014
2.8779,-2.7179,-3.1378
-0.28119,-4.3051,7.34
4.3827,-2.2471,1.1372
-5.4622,-3.2201,7.4181
-2.5248,-4.7204,-11.031
9.6976,-3.9232,-3.8431
-8.084,4.6164,-8.4726
1.9853,0.078134,6.0081
-1.8435,-3.6531,-11.107
-11.36,-3.5643,-2.4088
2.6247,3.3364,-3.4017
0.25471,3.9594,-11.072
4.3566,-2.6076,0.26175
8.4376,0.76533,-6.1474
-1.9727,-3.8619,-4.8128
-10.834,1.1574,-4.48
7.9331,1.2684,8.7687
-4.0733,2.0534,7.739
3.9084,3.2624,3.3357
7.2683,3.8414,-7.5752
6.7663,-3.9743,10.095
-1.9665,3.5034,7.7528
7.1452,-0.66877,9.7021
-0.99605,3.0494,-4.9148
-0.86379,2.4204,-4.913
7.9663,3.5004,8.7254
4.2828,-0.30137,-0.25668
10.57,3.0624,-0.35783
9.6806,2.0074,-3.8823
3.9494,-0.60687,-1.4093
-10.579,2.7774,-5.0966
5.8733,0.92833,-8.8173
-2.5446,-4.6963,7.8052
4.4366,2.7954,-9.7469
-1.9046,1.6774,7.7446
-7.2539,4.2484,6.5889
-6.7176,-1.3231,6.8923
4.8764,-4.6809,11.66
-7.1617,0.22253,6.6448
1.4537,-0.37537,6.4248
10.073,-0.64917,4.6282
3.9237,-3.203,-1.4724
4.3867,2.1284,0.99531
-0.88989,1.5924,-4.9137
8.1986,-1.617,8.4106
-4.1913,-3.9151,-10.658
-10.219,2.8494,-5.8122
1.7581,1.7134,6.196
-0.24879,1.6534,13.807
7.3867,1.7824,-7.4498
-0.91479,2.8904,7.5431
1.8525,3.8044,6.1198
3.4842,-0.44237,-2.3297
7.0488,1.3054,-7.7984
7.5898,-3.4292,-7.2259
-8.9306,2.4194,5.2395
6.8483,-4.2431,-7.9922
6.2882,1.8654,-8.4883
-10.061,-3.2728,-6.086
2.8784,0.23293,-3.1372
4.1776,4.3074,2.5203
3.3958,4.3374,-10.249
-1.7442,-4.1941,14.019
-0.91629,-2.2191,-11.141
3.6854,-1.8471,12.39
8.1606,-4.5586,-6.529
3.4579,0.35313,4.2495
10.405,4.2504,-1.486
1.9971,1.3584,13.165
10.599,1.6724,1.8276
-5.6312,-1.6628,-10.097
4.2163,-2.2984,2.3635
3.6715,1.2194,-10.129
-11.062,-4.6818,-3.7962
-6.42,-0.63117,7.0392
-8.5229,2.4644,-8.0588
1.6914,3.2084,-10.816
-7.5875,-2.9189,6.3727
10.4,4.4934,3.3174
-9.9034,-2.9298,4.0362
-6.8975,-3.9077,-9.383
-9.8168,-1.1815,-6.4751
-4.9962,-1.4867,7.5546
1.0605,-2.2914,6.686
10.633,-0.044966,0.99281
3.3523,4.6484,-2.5325
-1.5331,0.76033,7.6848
-7.0294,2.2504,-9.2946
7.6173,4.5154,-7.1947
-8.4918,-3.0641,5.6629
-7.8921,-1.6344,-8.6391
0.84071,2.7464,-10.991
1.9204,-4.0714,-3.9835
-0.57029,1.6744,13.867
7.336,1.7494,9.4915
9.7356,-1.5949,-3.7488
-9.7849,1.6754,4.2079
-11.28,-1.4571,0.69089
3.7167,-1.7203,-1.9193
-0.12709,3.2034,7.2812
-8.1929,3.6554,-8.3744
2.3432,2.4584,-3.6581
-0.90949,3.5204,-4.914
-9.0781,0.24983,5.083
-11.451,1.4054,-1.0654
3.1285,1.3494,12.676
-11.045,0.88033,1.6324
-6.6958,-0.21597,-9.5126
-10.002,-3.5072,3.8862
-11.281,-4.5536,-2.8855
9.2696,2.5094,6.6344
-3.0914,-0.68397,7.8154
-8.7798,1.8874,-7.7925
3.5089,-3.3386,12.484
4.3718,-3.1402,1.3362
0.052912,-3.3363,7.2075
4.3026,0.015734,1.9288
9.8556,-2.3732,5.2743
3.9807,1.0964,-9.9831
8.2486,-0.53577,-6.4119
8.5716,-0.10627,7.8615
-1.1998,-1.6648,-4.9103
-5.1282,-0.90627,7.5189
3.3448,3.1994,4.4347
-11.082,1.0534,-3.7244
-0.61089,2.9514,-11.135
-0.93419,-1.1677,-11.141
-5.5965,-0.23737,7.3732
4.3808,4.2964,1.1817
1.331,-1.8761,-10.898
-10.611,3.1434,2.7737
0.52221,-1.3503,-4.6757
4.4416,2.6874,11.946
-8.121,2.0904,-8.4396
2.2962,-3.8983,5.7237
10.242,4.6794,-2.2074
5.9105,3.4934,-8.7891
10.444,0.87333,-1.2707
-7.2481,0.95033,6.5924
-4.4712,0.78733,-10.567
1.2979,3.9224,6.5327
4.9048,-1.962,11.641
-8.9837,2.7134,-7.5667
-2.1374,1.3134,-11.079
7.5442,-0.18297,9.2512
4.4356,2.4594,11.95
2.8683,2.0284,-10.457
-8.5079,-3.6017,5.6484
5.4538,-0.26767,-9.1204
-11.261,-0.66757,0.78607
-7.4553,-3.2462,6.461
-8.5936,1.9634,-7.9874
8.2536,2.4654,-6.404
6.5803,-4.635,10.277
-1.1644,-3.0572,7.6068
10.627,3.5524,0.49655
10.612,3.7994,1.6209
0.24601,-4.65,-11.073
10.616,-1.1287,1.5433
-11.162,-0.73717,-3.4276
4.348,4.1814,0.18085
-1.8254,-0.41537,-4.8416
-3.0198,4.0684,7.8162
3.6165,-1.343,-2.1057
-1.6989,-3.8799,-4.8624
4.1548,-4.0311,-0.80548
-0.54439,0.44933,-11.132
-6.4014,3.7964,7.0479
4.0444,0.24513,2.9675
6.462,-1.7469,-8.3411
-0.78089,0.34863,-11.139
-8.6294,-4.6825,-7.9508
-9.4024,0.71833,4.7097
0.69641,-0.94947,6.8972
-0.95759,-1.3773,-4.9146
-7.1027,-2.4913,6.6797
-10.35,0.62633,-5.5685
3.5329,0.019934,-10.19
-8.3082,0.20783,-8.2673
5.2057,1.4784,11.427
-1.4622,0.34913,7.6712
4.1247,-2.9087,-0.90854
4.1466,-4.2638,2.6353
3.4211,-3.7635,-2.4289
-7.4806,3.3854,-8.9695
9.5176,-3.8614,-4.2551
-3.8185,-3.6203,7.7706
-11.38,4.3154,0.058136
3.786,-0.36257,-10.076
10.615,-0.38027,1.5667
8.5236,-2.6274,-6.0231
-11.252,2.6494,-3.0345
4.2968,-0.77967,-0.1788
3.645,4.6654,-2.0543
3.9363,-2.7998,-10.005
6.6142,-1.7749,-8.2073
2.1361,-1.5002,-3.8257
7.1296,-0.40527,-7.7176
-0.71109,-4.0782,7.4844
0.25031,4.5094,-4.7545
4.2084,1.5964,-0.60246
5.4927,1.5654,-9.0935
3.8243,-4.175,3.5353
-7.4465,-2.455,-8.9953
-11.23,1.3054,0.92891
-9.7343,1.1284,4.2787
-10.996,-2.8282,1.7885
2.9881,0.77733,4.9464
8.4906,-3.6338,7.9864
10.477,-2.1459,2.876
-10.339,0.55733,3.3175
1.6231,-0.033766,6.3006
-3.6955,0.56933,-10.798
4.3804,4.3674,1.1909
9.3206,-2.2924,-4.6669
-11.071,2.4454,1.5474
3.2573,-3.2619,-10.307
7.1451,0.68333,-7.7019
0.74211,-2.1496,13.574
3.2596,-0.75267,-2.6647
10.633,0.28073,0.84392
9.3766,-3.4474,6.415
-6.9986,2.8914,6.7398
3.8433,-4.2581,-1.6577
-6.1419,3.1614,-9.8365
10.05,2.4164,-2.8769
9.6156,-1.557,-4.0349
3.1474,3.1164,4.7299
-9.5983,-1.1511,4.462
2.6454,2.7684,5.3601
-2.7223,-2.3859,-11.001
0.61421,0.062834,13.609
2.3634,4.3824,5.6576
7.5604,3.5104,9.232
1.8388,4.0654,-4.039
3.5984,4.4514,-2.1377
-11.224,-2.8655,-3.1636
6.5136,0.085634,-8.2963
2.2705,-4.0072,13.058
0.15611,-4.3648,-11.083
3.2937,1.0814,-2.6169
-10.43,-3.172,3.1466
-1.3634,-2.2627,7.6512
-1.1926,3.2604,-4.9106
1.9834,-3.9036,-10.74
4.3282,2.5584,12.017
8.5646,-2.8699,7.8722
1.5223,-1,6.3754
1.6462,-3.6783,-4.1618
3.5776,-2.7004,4.0379
-4.0243,-3.5908,7.7457
10.575,2.6454,-0.31364
4.0267,0.35303,-1.2054
9.0766,4.4754,7.0058
3.9534,0.43123,3.2209
-11.41,-0.57247,-1.9741
9.4576,1.7284,6.2417
-2.3183,-1.2967,-11.059
3.7014,-0.40447,-1.9488
-0.82259,1.8884,-4.9117
6.5304,-2.9502,-8.2815
0.78671,1.4464,-4.583
1.9858,-3.9067,-3.9374
2.1018,-0.91097,13.125
-11.334,-3.8095,-2.5791
-1.9692,3.2094,-4.8136
9.7036,-0.45317,5.6715
3.0238,1.2594,-10.399
4.3171,-0.47117,-0.053055
1.2552,0.63533,13.423
3.5879,0.32483,-2.1561
3.9806,1.6664,3.1486
3.0782,3.5094,-10.378
2.6823,-1.0376,-3.3446
-8.5343,1.7564,-8.0474
8.1816,-3.3322,-6.5012
-11.184,-0.013166,1.1262
10.516,3.4114,-0.81143
-0.91839,1.4364,13.922
-7.8972,-3.9378,6.1514
-11.435,4.3674,-1.6374
-8.5455,-0.49287,5.6141
-10.806,-3.4102,2.3177
-10.716,-3.3553,-4.7792
6.5994,-0.97597,10.258
10.609,-2.9892,0.12736
10.329,3.0464,3.6548
-10.998,-4.3538,1.7822
-6.3836,-3.0795,7.0562
10.056,-0.24547,4.681
10.359,1.4934,-1.7098
8.2836,4.0524,-6.3637
9.2026,2.6534,-4.8949
-0.24039,0.48523,-11.116
8.0136,-0.39707,-6.7189
-8.4761,1.5654,5.6769
1.396,-1.9624,-4.3047
1.8056,1.4214,13.236
-10.399,-1.4736,3.2059
-9.5203,-0.76167,-6.8997
-4.9144,2.8134,7.5754
-11.395,4.3544,-2.1251
1.3348,-2.2241,13.397
-1.7443,-3.4203,7.721
-8.1172,-0.44127,-8.443
-8.1727,4.6884,5.936
4.223,-3.4597,2.3346
-7.8513,-3.3045,-8.6734
-8.6197,0.64333,-7.9608
-1.0875,4.4984,7.5881
8.5066,-3.9108,7.9619
-11.45,-2.5244,-1.0339
-7.2163,-0.094166,6.6118
1.1728,3.9784,6.6151
-11.196,-1.3176,1.0779
8.9916,2.8454,-5.2762
1.8957,1.7234,6.084
9.6426,-0.63177,5.8194
-3.2252,-2.966,7.8122
4.1823,-2.4146,-0.70472
9.2826,-3.7184,6.6094
-0.68009,-2.8879,-11.137
-5.4657,-0.77897,7.417
10.476,3.7554,-1.0852
10.342,1.2604,-1.7867
6.3091,3.6164,-8.4709
-8.7933,2.4444,-7.778
-8.8252,-2.9865,-7.7434
-4.0017,-2.8449,7.7487
-1.3793,0.63733,-4.8992
0.019112,-3.7246,-4.8088
4.2558,2.0194,-0.3936
-9.0436,-3.784,5.1203
-3.3841,-4.6371,7.8054
-0.45749,-3.791,13.847
3.794,1.1704,-1.7635
-2.9998,-2.528,7.8164
-0.85619,-0.58717,-4.9128
7.4157,2.0234,-7.4186
2.1499,4.4044,-3.815
1.376,-1.725,-4.3154
-9.6489,-2.1476,-6.7212
3.97,-3.0435,-1.3569
7.7605,1.9164,8.9886
0.18371,1.3184,-11.08
1.3818,3.5534,-4.3123
0.66951,0.93833,13.594
1.9856,0.78833,6.0078
-1.9185,3.7444,-11.1
-0.076788,-2.6286,13.772
1.9649,-4.7208,-3.9523
0.29681,1.8974,7.0987
4.3858,0.21143,0.7381
8.4926,0.91533,7.9823
6.0126,0.76233,10.79
-11.3,0.32963,0.58533
3.9152,1.3894,12.262
3.2697,3.6214,-2.6506
-9.5888,-4.4993,4.4744
4.1126,4.6024,-0.94805
2.6997,4.2094,-3.3271
0.79191,-4.0597,-10.999
-1.1228,-3.5058,-11.14
2.6309,4.1854,-3.3955
3.8951,-1.4177,3.3686
4.8045,3.8124,11.709
-5.9607,-3.9679,-9.9329
1.2887,-2.8251,6.5388
-4.9002,-1.5449,-10.412
-10.252,2.5534,-5.7514
-3.788,-3.249,-10.774
-10.508,2.9374,-5.2495
9.6176,-2.4296,5.8799
-0.46559,-3.0308,7.4055
-7.5167,-1.1525,-8.9419
1.998,0.68733,-10.736
10.604,-1.1153,0.039266
9.3356,1.3094,-4.6366
4.3489,-3.1845,0.1892
2.3458,-1.6399,-3.6559
2.4909,4.6524,-3.528
1.9035,2.0604,6.0775
3.7201,3.9714,3.7605
-0.23409,2.4124,-4.8552
7.4672,0.18013,-7.3624
-0.030388,-2.5654,-4.8189
-10.187,4.1804,3.5864
-1.068,1.9244,7.5832
-0.98714,-2.7673,13.932
1.1315,4.2994,13.461
-0.045888,-0.76997,-4.822
2.9953,2.1504,-10.41
1.0019,-2.5025,-4.4954
7.3927,3.6154,-7.4433
3.1142,-1.8185,12.683
4.3796,-1.6062,0.5691
-2.5639,1.6604,-11.026
7.9925,-4.4882,-6.7455
0.13431,0.39303,-11.085
-5.6692,0.78733,7.3478
-7.5626,4.6504,6.3896
-10.259,-3.8134,3.4614
10.582,2.0954,-0.23638
-10.331,2.3884,3.3324
-2.0731,-1.8893,7.7657
-11.428,-0.83447,-1.7551
-11.366,0.11853,-2.3635
0.022012,0.18583,-4.8082
3.2283,-2.5653,-10.319
-8.452,2.6784,5.6985
-2.9495,-4.0342,-10.962
2.8524,-3.6317,12.807
-10.931,0.56733,1.982
-1.1174,-1.8515,-11.14
3.1929,3.6984,-2.7552
1.0542,-2.192,-10.953
-0.88119,3.9104,7.5338
10.549,-4.3653,-0.55704
9.2146,2.1684,-4.8733
9.6876,-1.4451,-3.8653
-0.58589,2.4574,13.869
10.183,-3.1187,4.2447
10.371,1.9714,-1.6515
4.1617,-2.7481,12.118
-9.9983,3.3284,-6.19
2.8431,-0.92777,-3.1762
-4.0808,-1.1426,-10.692
3.3748,-1.9153,4.3869
2.1454,1.5324,-3.8185
-0.33939,-1.1771,13.825
5.8375,-1.4149,-8.8443
-10.916,0.74433,-4.2513
-8.4116,-1.0857,5.7341
8.9706,-1.02,-5.3119
10.071,-3.8158,-2.8115
-5.6933,0.93733,-10.067
-0.90379,-1.9794,7.5401
0.18261,-2.8133,7.151
0.33671,-2.998,-4.7312
-7.9104,3.9304,-8.6235
3.8687,3.1984,3.432
10.468,4.5194,2.931
6.6637,2.2214,-8.1628
2.4538,-3.7906,5.566
-1.7212,-2.5325,-11.116
10.401,-0.97967,3.3106
10.633,0.63333,0.83046
-1.1571,-2.4463,-4.912
9.8806,-4.5185,-3.371
-11.264,4.0334,-2.9754
-0.31139,-3.8326,7.3511
3.4325,4.5154,-2.4114
1.7326,-2.8576,-4.1081
-6.2228,-2.9273,7.1286
-0.93199,3.1254,13.924
4.1341,-0.35827,-0.87688
-11.431,1.0244,-0.4883
-1.427,2.6544,7.6642
2.5741,1.9164,-10.56
10.517,2.6824,2.6084
3.1631,4.2214,-2.7944
4.3628,-1.1438,0.32766
9.2826,-3.337,6.61
-11.442,1.1744,-1.4956
-4.5014,-4.2805,-10.557
3.9319,-4.5743,3.2765
8.9146,1.3664,7.2969
-2.6283,1.8324,-11.016
-10.082,-1.908,-6.0508
-10.66,-4.6145,2.6664
-0.069088,1.1064,13.771
-2.7932,4.0744,-10.99
3.8595,-0.028666,3.4539
7.4211,1.2614,9.3947
4.3795,0.96833,-9.7779
-11.406,0.10233,-0.18039
-0.17059,-1.1788,-4.8448
6.6543,3.0004,-8.1712
-9.5118,-4.057,-6.9112
3.1492,4.2004,12.666
6.4675,-4.5869,10.383
6.9218,-1.6627,-7.9222
-1.237,-0.56887,-11.138
3.3504,3.4414,-2.5353
-10.142,-0.41377,-5.9486
-10.686,-4.4877,-4.8516
10.507,-4.3735,-0.87457
9.5506,2.3244,6.0344
-4.2006,1.8824,-10.655
4.3484,1.0724,1.5953
3.5266,0.63333,4.1302
3.8709,0.19933,-1.596
-0.60779,1.6934,7.4523
5.7638,-0.86837,10.997
-9.7848,1.4234,-6.5232
3.9203,2.9164,3.3061
-9.9615,-1.1463,3.9486
-10.656,-2.1546,-4.9215
-11.32,-1.6317,-2.6662
1.6628,-1.1444,6.2703
-0.014688,-2.697,7.2358
-5.2003,1.0204,-10.29
-11.088,3.3374,1.4894
1.2253,-4.1899,-4.3923
0.59891,-3.8667,13.613
-3.0038,-2.3656,-10.952
10.482,-4.3189,-1.0474
9.4216,3.1404,6.3203
10.268,3.2124,-2.1051
-0.92999,4.4814,7.5472
-8.6899,-1.0523,-7.8879
-0.80009,-4.3646,-11.139
1.9042,-3.4262,-10.761
9.4656,2.4414,6.2256
5.9024,-2.4036,-8.7953
3.7097,-4.3567,-1.9329
-4.5096,-0.33647,7.6657
6.6514,3.7204,-8.1739
-0.47459,0.20163,7.4085
-3.6476,2.6374,7.7871
3.3713,-1.5075,4.3926
-7.3907,-2.1457,-9.0372
-6.4345,3.8794,-9.6711
4.0891,2.3734,2.8295
-5.6537,0.80733,-10.086
-0.93329,-1.2912,-11.141
4.2303,3.0404,2.3022
8.6796,3.0574,7.6907
-9.9038,1.9744,-6.3411
-0.017388,1.4334,7.2369
-1.3194,-0.63727,7.6418
-10.855,1.0574,-4.4227
1.6042,-4.0571,6.3148
4.369,-2.1943,0.40293
10.334,-3.7061,-1.824
2.1944,3.5184,5.8205
-4.5227,3.7414,-10.55
2.483,-4.7079,-3.5352
-0.00098816,3.7634,-11.098
-0.75199,3.5304,-11.138
10.522,4.4994,-0.77236
10.589,4.6334,1.9485
3.4728,-1.7019,-2.348
3.8115,-3.0362,3.5641
-4.4355,-3.3488,-10.579
9.5676,1.6004,5.9973
8.5326,-2.0273,-6.0105
4.3867,-1.7101,0.77927
2.4335,0.072434,-10.606
-0.67739,-1.474,13.885
-6.734,2.5254,6.8838
9.2696,3.4564,-4.7664
-6.773,3.1864,-9.4637
-3.6654,-4.2622,7.7856
2.2829,4.3894,5.7365
-6.6024,2.7224,-9.5704
4.3794,-1.6999,1.2104
-9.4631,-0.97527,4.6349
0.29711,0.82633,-4.7421
10.333,-3.3876,3.6393
-11.437,-2.8483,-1.6018
4.9792,-3.5543,11.589
-11.451,-3.2083,-1.0717
3.9699,0.47363,3.1774
0.13361,4.3754,-11.085
4.8186,-1.3328,11.7
8.5386,1.7554,-6.0013
-2.3107,3.7304,-11.06
2.0686,0.94033,-10.716
-0.59009,1.0814,-4.898
10.625,0.81733,0.46169
-8.0251,0.23843,6.0536
3.1765,-0.18567,-2.7768
2.0827,3.1534,-10.712
9.5686,0.030034,5.993
-4.2552,-0.66967,7.7114
-5.373,-2.7748,7.4466
5.9136,-0.32057,10.874
10.536,-3.0703,-0.65974
-11.43,-2.4029,-1.7159
3.7748,1.0484,-1.8033
5.9506,-1.0118,10.843
0.62621,-4.2775,6.9348
4.0369,2.6254,-1.177
-9.5296,-3.7203,-6.8871
-6.9691,0.77733,-9.3354
10.237,0.55433,4.0416
-0.65569,-3.8051,-11.136
6.2204,-3.949,-8.5442
10.601,-2.5826,0.0051158
-1.3283,-0.42917,7.6438
2.2805,1.8404,13.054
1.8783,-3.2829,6.0985
-0.61819,-1.249,-4.9002
-0.20359,-1.266,-11.114
9.2786,1.8924,-4.7499
-4.2879,-3.5,-10.628
3.8134,-2.9158,-10.063
-5.7116,1.9344,7.3326
-1.6949,0.32083,-11.117
9.4366,-1.1178,-4.4299
-6.1002,-2.8637,-9.8591
-1.5872,2.1204,-4.8778
7.4848,-1.6348,9.3209
-6.0454,0.43193,-9.8884
2.9841,-2.6542,4.9516
4.9439,-2.7983,-9.4525
-10.589,-0.88887,2.8217
4.227,2.2454,2.3169
3.8499,-4.1389,-10.046
2.2326,-3.096,-3.7497
5.1809,0.12863,-9.3029
3.8733,0.59233,-1.5905
-0.97947,-1.9384,-4.9147
-10.831,2.0694,2.2524
6.5372,-0.86237,-8.2756
-0.65339,3.7644,7.4667
-0.13919,1.3864,-4.8394
0.64381,-2.0401,-4.6351
2.635,-3.2217,-3.3916
3.7267,-0.57027,3.7468
0.61851,4.1084,-4.6438
-8.693,-2.9514,5.4761
10.583,-2.3037,-0.2254
3.9197,-1.3383,3.3075
9.8816,2.2314,5.2038
-8.7145,-3.9711,-7.8621
9.0536,2.6834,-5.167
-8.7315,-2.3767,-7.8441
-0.65169,3.7354,-4.9027
10.454,-4.5149,3.0175
-1.6612,-0.76027,7.7075
-8.6052,-2.4542,-7.9756
2.8161,3.4964,-3.2054
-0.44589,4.1034,-4.8838
-10.408,1.7214,-5.4547
9.5056,-0.30467,-4.2832
-3.5885,-0.74797,-10.825
3.6694,0.66033,-2.0093
10.632,-0.72447,1.0223
9.5136,1.2414,6.118
1.713,-2.6055,13.269
-4.3808,2.1164,-10.598
-10.957,3.8514,-4.1304
0.40971,-1.4684,-11.054
0.23151,-4.1421,-4.7593
-11.413,2.6484,-0.24818
-11.249,-2.9967,0.84483
-9.2808,1.2334,-7.2117
2.9306,-1.0279,-3.0784
4.2746,-3.675,-0.30007
-10.294,2.4844,3.3998
6.1444,-2.8787,10.676
1.9077,-4.2952,-10.76
10.172,2.1024,4.2865
-4.2015,3.2094,7.72
10.152,-0.43417,4.3567
-11.404,-4.0427,-0.15549
3.0581,-1.6153,12.71
3.1514,1.4754,12.665
-11.248,-3.7751,0.84715
-0.18699,-2.2399,-4.8476
6.3032,-0.95677,10.535
-2.7897,3.0424,-10.99
4.3742,0.62033,0.47587
-4.1375,0.40813,-10.675
-10.996,-0.096966,1.7894
-11.418,4.5064,-0.30954
3.1036,-3.0511,4.7911
0.46031,-0.59977,13.648
-9.2012,-1.4304,-7.3101
6.8425,4.3214,-7.9976
0.85511,-4.5891,6.8085
2.0372,1.5284,-3.9001
0.057112,-1.4861,-4.8006
-2.6869,3.7294,7.8115
