83,77,4
313,230,3
21,218,4
325,656,4
283,83,4
223,323,2
130,418,5
28,282,4
43,7,4
293,559,2
286,432,3
176,272,5
237,499,2
332,451,5
303,273,3
286,13,2
327,169,2
262,50,2
312,631,5
102,734,2
16,655,5
23,90,2
249,182,5
18,209,4
293,216,4
308,607,3
164,689,5
306,1009,4
327,655,4
280,756,4
106,97,5
109,147,4
156,58,4
133,260,1
23,511,5
112,689,4
116,313,5
271,13,4
313,136,5
240,898,5
52,405,4
280,202,3
262,1278,4
275,252,2
187,732,3
13,428,5
268,946,3
234,283,3
16,151,5
336,108,3
235,435,5
216,274,3
246,215,2
13,913,1
21,439,1
94,99,3
82,275,2
339,55,3
59,1116,3
217,685,5
295,736,5
170,328,3
151,826,1
13,212,5
223,1,4
246,196,3
154,137,3
158,144,4
11,120,2
18,630,3
197,181,5
235,433,4
331,69,5
244,278,3
217,540,1
312,134,5
299,168,4
234,1172,3
224,632,2
327,474,3
184,780,4
62,1107,1
65,70,1
101,928,2
210,465,4
144,237,4
320,250,4
311,692,4
159,328,3
128,77,3
167,48,1
291,558,4
56,143,3
38,392,5
293,264,3
115,69,1
276,250,4
280,225,4
295,588,4
26,321,3
302,328,3
145,109,4
201,380,1
57,252,2
280,100,3
310,258,3
26,269,4
308,4,5
269,174,1
262,71,4
221,684,4
263,521,3
256,276,3
1,229,4
266,508,4
59,127,5
325,505,4
327,133,4
282,269,4
151,300,4
104,283,4
291,1017,4
276,770,4
334,1108,4
224,879,3
64,1133,4
58,42,4
106,584,4
159,258,4
268,248,3
318,286,3
6,525,5
327,431,3
77,23,4
95,15,4
255,452,3
144,328,3
102,307,4
269,1014,3
184,172,4
306,306,5
49,732,3
181,1347,1
293,514,4
330,121,4
125,1074,3
291,147,4
269,214,3
13,168,4
305,76,1
313,435,5
307,229,5
314,54,4
269,529,5
283,186,5
158,8,5
92,87,3
85,842,3
20,118,4
193,393,4
167,222,4
201,1187,3
125,346,1
144,880,5
234,628,2
291,574,1
224,977,2
152,780,5
71,462,5
151,755,3
135,229,2
92,931,1
95,33,3
130,125,5
269,405,1
297,277,3
62,527,4
221,17,4
11,743,2
230,50,5
159,930,4
174,107,5
97,7,5
84,289,5
63,948,3
125,143,5
160,126,3
316,483,4
32,117,3
327,93,4
13,856,5
216,202,4
92,1212,3
1,140,1
263,183,4
5,173,4
85,372,4
194,519,4
109,550,5
201,198,4
340,172,4
49,117,1
7,642,3
239,286,1
198,568,3
237,23,4
239,135,5
5,241,1
72,382,4
297,480,4
249,826,1
25,127,3
94,227,3
195,591,4
92,85,3
85,709,5
308,502,5
311,117,4
247,251,4
235,792,4
329,326,3
338,79,4
244,428,4
187,70,4
253,483,5
194,62,2
70,71,3
203,332,5
49,72,2
308,673,4
246,426,3
280,231,3
180,433,5
110,1250,3
327,811,4
339,47,4
194,132,3
1,225,2
36,319,2
342,746,4
260,1105,5
40,754,4
175,31,4
62,827,2
138,100,5
252,9,5
59,421,5
110,540,3
1,235,5
334,269,3
301,95,5
63,6,3
269,805,2
151,357,5
268,404,4
199,473,4
22,780,1
28,441,2
299,210,4
317,326,3
254,384,1
178,245,3
297,194,3
90,966,5
11,734,3
325,514,4
249,411,3
18,964,3
311,118,3
334,293,3
294,483,4
297,86,5
293,647,5
294,876,3
286,142,4
308,569,3
222,164,4
49,721,2
303,1090,1
73,474,5
93,845,4
85,1101,4
223,216,5
42,1043,2
234,212,2
16,288,3
13,319,4
135,294,4
168,411,1
72,204,4
144,523,5
303,398,1
128,215,3
320,11,4
267,684,4
60,490,4
189,694,4
116,905,2
249,240,4
110,300,3
201,1063,3
180,121,5
87,1072,3
6,209,4
63,301,5
179,895,5
148,98,3
13,312,1
15,278,1
176,305,5
102,66,3
293,251,4
42,204,5
328,523,5
206,333,4
279,67,4
158,42,3
70,151,3
271,661,4
37,222,3
279,1095,1
250,200,5
103,144,4
50,1084,5
128,1141,4
336,577,1
275,191,4
95,173,5
87,651,4
21,678,2
145,1217,2
13,860,1
312,676,3
200,431,5
102,67,1
325,506,5
221,1073,4
2,297,4
305,733,3
275,969,2
11,215,3
341,876,4
231,126,5
269,474,4
13,540,3
102,809,3
254,240,1
234,486,3
256,932,3
249,58,5
305,947,4
262,15,3
325,187,3
184,836,4
11,428,4
40,258,3
313,740,2
276,1314,3
101,1051,2
236,699,4
207,134,4
215,82,3
125,945,5
120,282,4
293,461,2
160,93,5
298,418,4
326,444,4
246,849,1
278,301,2
166,288,3
328,4,3
70,265,4
298,465,4
343,186,4
205,313,3
201,461,4
276,1478,3
91,264,4
250,294,1
68,405,3
246,99,3
10,704,3
97,435,4
99,118,2
102,302,3
70,152,4
41,31,3
178,179,2
6,19,4
89,246,5
254,257,3
94,402,4
42,404,5
130,566,4
13,614,4
286,642,3
291,410,5
214,121,4
246,284,1
130,413,3
320,1210,4
60,810,4
141,744,5
288,97,4
145,750,4
189,496,5
130,55,5
328,431,2
177,1039,3
201,281,2
301,456,3
136,56,4
74,15,4
169,429,3
1,120,1
100,302,4
303,716,2
216,498,3
6,476,1
329,98,4
230,511,2
113,321,3
64,100,4
13,876,2
269,771,1
6,154,3
327,962,3
179,345,1
60,152,4
222,250,2
83,252,4
330,51,5
125,290,4
181,286,1
327,451,4
161,14,4
18,82,3
24,372,4
200,286,4
73,202,2
22,29,1
96,8,5
343,1107,3
297,12,5
279,1411,3
110,202,2
94,257,4
72,176,2
102,89,4
119,684,4
60,151,5
295,404,4
308,447,4
312,1203,5
343,55,3
284,259,2
276,563,3
280,736,2
311,310,4
18,739,3
87,209,5
13,90,3
58,1097,5
224,243,2
279,780,4
56,568,4
330,215,5
7,92,5
179,315,5
64,239,3
297,699,4
21,424,1
188,792,2
91,195,5
293,194,4
94,727,5
274,148,2
57,282,5
276,780,3
216,651,5
151,241,3
62,8,5
197,68,2
59,385,4
119,275,5
118,324,4
304,298,5
26,9,4
312,847,3
308,965,4
270,707,5
297,31,3
221,100,5
116,760,3
119,193,4
177,300,2
161,654,3
303,235,4
117,174,4
327,216,3
327,1098,4
23,516,4
181,1051,2
48,661,5
76,531,4
189,129,3
1,125,3
312,144,1
301,410,4
306,476,3
38,616,3
223,298,5
145,1292,1
328,528,5
174,458,4
303,31,3
23,83,4
6,175,4
173,938,3
313,239,3
38,780,4
184,89,4
44,155,3
244,13,4
13,263,5
344,479,4
40,340,2
141,222,4
144,286,4
324,597,4
222,700,3
96,484,5
90,199,5
1,215,3
270,379,5
251,257,3
246,109,5
130,90,4
326,318,5
9,521,4
221,32,4
20,186,3
37,79,4
279,871,4
163,56,4
84,284,3
201,676,2
46,1062,5
72,82,3
117,176,5
269,608,4
148,214,5
294,1067,4
121,174,3
20,172,3
59,724,5
108,125,3
49,53,4
294,678,2
240,301,5
299,602,3
246,802,1
13,788,1
303,1508,1
207,1283,4
255,271,4
195,477,2
312,557,5
144,302,3
102,399,2
297,515,5
106,165,5
291,421,4
145,552,5
89,936,5
85,71,4
282,271,3
339,856,5
135,227,3
151,91,2
221,467,4
286,196,4
116,195,4
94,738,2
144,172,4
214,208,5
234,519,5
244,596,4
222,739,4
74,126,3
45,127,5
344,306,5
116,887,3
181,1362,1
144,461,4
189,1099,5
53,228,3
2,290,3
299,739,3
313,139,3
274,275,5
321,521,2
134,539,4
269,486,3
94,655,4
262,1220,4
181,1265,1
109,4,2
12,96,4
109,42,1
90,307,5
77,498,5
314,620,3
48,210,3
305,1101,4
198,357,5
222,293,3
207,186,4
158,580,4
255,551,1
87,1047,3
301,9,3
279,1498,4
299,343,3
339,288,3
13,782,3
210,722,4
200,528,4
193,693,4
297,678,3
128,216,5
311,38,3
169,879,5
174,82,1
13,440,1
95,378,4
321,224,3
180,83,5
150,127,5
332,233,4
102,83,3
263,678,2
128,97,3
239,288,2
275,202,3
311,471,4
267,145,4
253,210,4
250,64,5
284,339,3
327,849,2
11,90,2
222,93,2
299,26,4
276,748,3
274,496,5
252,129,4
244,1225,2
75,820,3
194,52,4
328,627,3
201,955,3
253,198,5
221,39,4
334,317,3
271,414,4
158,525,5
64,705,5
294,24,4
28,480,5
269,959,5
299,270,4
151,655,4
177,87,4
269,15,2
279,740,3
332,673,5
269,483,4
91,682,2
246,17,2
290,418,3
9,487,5
217,797,4
234,14,3
292,1050,4
65,1129,4
222,231,2
299,32,3
279,685,3
15,620,4
68,178,5
293,210,3
43,931,1
344,278,3
56,368,3
339,30,3
144,518,3
125,734,3
12,735,5
269,484,3
90,179,5
185,237,4
243,275,3
269,1091,2
11,429,5
13,88,4
120,25,5
198,402,3
165,304,3
138,98,5
94,561,3
293,188,3
39,258,4
159,237,3
344,39,3
69,1017,5
230,673,3
160,124,4
44,228,5
298,1142,4
345,1160,3
94,133,4
121,122,2
325,109,2
160,1019,5
205,333,4
343,44,3
321,1028,2
102,986,1
268,123,3
19,153,4
125,511,5
332,1188,5
90,132,5
16,657,5
316,50,1
272,11,4
85,380,4
279,1118,3
269,761,2
75,696,4
249,469,4
311,671,3
58,222,4
254,99,3
308,632,3
125,1272,1
49,40,1
83,1101,2
16,294,4
94,214,5
295,624,5
152,866,5
128,227,2
119,235,5
122,1268,2
276,561,2
251,109,4
7,90,3
184,275,5
262,628,2
279,13,3
181,764,1
21,56,5
298,660,3
98,321,3
145,949,4
164,458,4
232,64,4
184,126,3
269,209,4
26,100,5
57,1093,3
117,338,3
297,97,5
276,969,4
119,1263,3
345,722,3
318,72,4
246,410,1
158,809,3
178,651,4
254,625,3
21,106,2
225,136,5
41,486,4
234,191,4
78,289,4
90,9,4
313,415,2
180,716,1
344,462,2
268,810,2
195,227,3
72,603,4
31,135,4
303,1267,3
64,731,3
62,89,5
151,662,4
189,1372,4
213,79,5
219,13,1
345,708,3
244,712,3
220,288,5
1,6,5
239,923,5
290,202,4
194,523,5
200,831,4
346,213,3
267,214,4
100,340,3
42,521,2
214,45,4
264,320,4
145,1102,1
10,22,5
299,71,3
313,608,4
209,242,4
221,92,4
293,646,3
184,1012,3
70,260,2
90,30,5
144,1169,4
1,104,1
21,288,3
6,523,5
248,181,4
168,409,4
234,878,2
44,238,4
296,1073,5
296,96,5
206,288,5
76,100,5
327,50,3
308,811,4
338,168,3
125,238,3
299,1074,3
85,203,5
77,431,5
18,367,4
293,572,2
286,228,3
246,568,4
174,902,3
268,163,2
291,555,1
151,478,5
269,63,1
11,97,4
83,748,2
83,125,5
145,717,3
56,426,4
339,435,4
35,242,2
18,462,3
194,708,3
14,514,4
345,651,4
279,415,3
12,471,5
126,332,2
16,22,5
116,758,1
220,325,1
151,328,3
280,11,5
10,155,4
73,1149,4
180,213,5
13,831,3
181,1291,1
92,132,3
345,202,3
269,482,3
59,241,4
322,508,4
18,25,3
343,135,5
62,856,4
144,528,4
24,662,5
108,282,3
95,518,4
276,383,2
187,427,5
13,315,5
332,98,5
12,172,4
347,22,5
201,8,3
90,855,5
193,1132,3
99,203,4
122,708,5
15,742,2
222,1239,2
57,56,3
332,595,4
6,498,4
339,58,3
268,154,4
102,202,4
213,474,2
73,196,4
283,70,4
122,212,5
201,454,2
298,652,3
7,10,4
314,29,5
130,1277,4
201,275,4
304,681,2
130,748,4
118,176,5
182,237,3
13,794,4
242,934,5
69,1134,5
77,153,5
151,196,4
279,202,4
233,958,5
284,682,3
181,301,2
286,419,5
327,14,4
256,195,5
331,1100,2
102,186,4
119,338,1
234,316,4
295,378,4
14,100,5
184,1006,3
216,721,4
130,148,4
130,229,4
158,100,5
222,972,2
122,792,3
59,14,5
31,705,5
254,501,3
297,475,5
193,328,3
292,28,4
1,49,3
242,1152,5
267,559,3
82,705,3
292,1039,4
14,455,4
308,511,5
236,170,5
334,4,3
130,1215,2
145,203,5
156,205,3
340,435,4
94,385,2
94,109,4
168,988,2
313,151,1
96,645,5
308,109,3
94,393,3
21,995,2
5,234,2
317,350,5
102,62,3
118,156,5
276,786,3
116,259,4
81,93,3
92,595,3
250,111,4
344,215,3
320,148,4
79,124,5
94,313,4
1,206,4
128,966,4
269,664,5
318,795,2
16,940,2
54,276,5
291,1109,4
298,172,4
234,292,4
106,15,3
114,1104,5
299,137,4
301,771,2
73,7,4
332,44,3
308,1019,4
187,28,4
94,783,2
15,137,4
286,56,2
222,756,4
18,699,5
68,245,3
134,748,5
334,1207,2
243,223,4
322,479,5
334,481,5
243,13,4
268,16,3
90,241,5
267,484,5
233,48,5
77,4,3
184,92,3
148,596,5
59,664,4
110,734,2
285,628,2
244,101,5
314,366,4
303,654,5
186,333,3
92,785,3
151,486,5
6,188,3
293,125,2
194,51,4
291,552,3
87,790,4
299,50,4
56,1,4
277,9,4
174,823,4
92,1047,1
177,182,5
41,751,4
1,76,4
113,262,2
271,657,4
323,7,2
303,373,2
138,238,5
325,98,4
106,64,4
222,155,4
345,367,4
273,328,3
144,1039,4
157,127,5
211,310,3
56,31,4
168,1016,5
303,129,5
76,258,3
223,249,2
60,28,5
321,507,3
141,932,3
73,286,4
226,480,4
90,713,4
272,172,4
19,313,2
145,286,3
342,764,1
224,322,2
328,1126,3
268,552,2
179,354,4
308,526,3
267,693,4
345,402,4
6,213,4
12,143,5
210,160,4
290,546,2
293,300,2
58,248,4
303,181,5
298,498,5
347,501,4
236,172,3
102,121,3
290,404,3
92,123,2
151,274,5
6,432,4
256,1289,4
43,216,5
189,632,5
263,514,3
22,117,4
250,44,4
269,188,2
278,98,4
155,294,3
140,334,2
18,190,4
239,198,5
104,342,3
251,258,3
72,64,5
305,338,3
72,566,4
339,226,2
1,72,4
194,511,4
316,549,5
201,150,4
206,1127,4
48,187,5
279,418,3
94,153,5
217,53,1
94,765,3
250,485,4
79,288,3
230,393,3
128,64,5
311,367,3
76,518,3
62,153,4
6,515,4
215,11,2
145,569,4
213,715,5
94,1199,3
10,294,3
344,181,3
53,100,5
20,678,4
207,294,3
123,285,5
256,1028,4
174,94,2
5,154,3
308,488,4
222,436,4
200,7,4
65,121,4
7,485,5
295,843,4
63,111,3
7,511,5
198,11,4
295,1503,2
267,28,4
91,99,2
151,321,4
13,302,5
293,1098,2
42,131,2
328,1135,1
14,519,5
234,142,2
230,154,4
152,98,2
164,313,5
55,144,5
318,1014,2
3,332,1
290,818,3
125,175,2
243,93,2
21,670,3
268,228,4
7,654,5
82,178,4
318,524,3
89,381,4
301,123,4
193,673,4
1,185,4
323,79,4
21,219,5
197,328,4
184,15,3
313,482,5
109,823,3
152,167,5
297,629,3
167,1147,4
264,524,3
280,571,3
222,577,1
21,591,3
210,501,4
280,230,3
86,286,3
320,174,4
144,50,5
256,97,4
65,427,5
198,429,4
184,217,3
151,709,5
18,530,4
43,724,4
86,319,3
242,305,5
97,28,5
114,195,4
188,69,4
301,230,4
85,241,3
129,313,3
106,77,4
261,748,3
188,7,5
13,208,5
342,288,5
299,286,4
311,204,5
125,813,1
276,463,4
13,421,2
141,472,5
222,550,3
191,896,3
144,516,2
216,1047,3
151,213,5
144,845,4
4,356,3
96,64,5
160,79,4
49,369,1
110,332,3
209,351,2
178,1004,4
344,97,3
11,203,4
241,307,4
239,312,2
276,719,3
18,191,4
141,535,5
18,971,4
162,42,3
342,591,3
278,525,5
102,217,2
16,447,5
343,82,5
109,357,2
301,732,4
303,202,5
250,378,4
234,507,4
217,68,3
87,523,5
95,26,3
245,94,2
95,289,2
334,1008,4
201,896,3
126,323,3
150,475,5
59,871,2
227,9,3
169,603,5
293,553,3
201,190,4
58,8,4
303,840,2
328,1106,2
58,850,5
299,101,2
339,573,3
235,198,3
58,347,3
291,455,5
178,275,5
99,1119,4
296,292,5
343,569,3
18,513,4
312,238,3
62,294,1
97,428,4
215,64,4
343,47,4
334,223,5
349,411,4
311,433,3
236,134,4
27,596,2
64,211,4
144,713,4
110,22,4
109,665,5
1,96,5
267,597,3
89,127,5
59,258,3
239,1245,5
222,96,5
8,294,3
95,137,3
280,566,4
311,469,5
11,521,2
222,1226,4
184,645,3
17,1,4
223,69,5
64,429,4
262,252,3
87,154,4
286,96,4
207,53,1
334,8,4
79,937,2
276,147,4
314,328,4
127,286,1
94,203,5
348,628,4
348,370,4
206,896,4
85,508,2
312,639,5
59,1009,4
344,1283,2
188,211,4
343,371,2
184,972,3
308,746,4
62,298,4
244,1017,4
135,54,3
14,151,5
327,469,4
148,71,5
6,156,3
52,257,3
130,58,2
222,413,3
76,12,3
44,317,4
293,172,5
95,32,1
130,47,3
12,97,5
38,99,5
13,409,3
198,188,5
328,144,4
12,204,5
241,750,5
216,628,4
201,357,4
194,582,1
72,45,5
308,736,3
128,427,5
346,582,3
178,546,3
128,422,4
44,82,4
280,419,3
13,910,2
312,1021,3
85,639,3
222,313,4
107,321,2
5,436,5
102,418,3
309,326,5
198,97,3
339,97,4
280,316,5
303,325,1
189,60,3
279,1209,4
293,68,3
222,234,2
184,855,4
292,657,5
323,1017,3
303,450,3
276,1210,2
300,322,4
59,972,4
286,704,2
249,13,4
234,521,3
83,294,3
8,457,1
279,1500,5
200,218,5
150,268,5
257,305,4
8,385,1
28,100,5
119,86,4
155,328,2
246,368,1
273,345,3
174,117,5
230,125,5
232,921,4
198,323,2
14,13,4
276,448,4
95,742,4
103,126,5
94,101,2
234,1463,5
267,187,5
244,324,4
279,577,1
238,476,3
158,228,5
286,815,3
195,298,4
190,282,3
92,42,4
269,211,4
188,628,5
343,712,4
343,375,2
321,483,5
45,121,4
279,397,4
23,483,4
322,192,5
13,318,3
175,56,2
91,331,5
159,1002,3
185,196,4
244,179,5
348,405,4
296,950,4
43,371,4
16,230,5
262,275,4
102,686,3
214,408,4
277,151,3
3,328,5
119,526,2
49,168,5
63,288,3
320,118,1
92,825,4
72,68,3
271,133,4
194,317,4
13,898,1
279,1495,4
308,656,3
253,568,4
267,1401,4
244,226,1
295,401,3
268,141,3
344,119,5
33,328,4
344,619,4
347,1035,3
235,22,4
313,114,4
90,613,4
72,12,5
320,173,5
271,435,4
94,644,5
194,648,4
130,276,4
340,1,5
49,56,5
307,143,3
263,486,4
1,213,2
308,826,3
151,464,4
345,88,4
265,328,4
240,300,3
82,191,4
25,498,4
151,100,3
222,40,1
197,385,2
293,655,3
280,404,3
210,404,5
234,213,3
318,248,3
104,544,3
336,619,3
308,475,4
23,228,4
234,850,2
94,232,3
1,233,2
144,304,4
295,1040,2
130,228,4
275,630,3
63,250,5
20,194,3
354,462,3
308,322,2
145,185,4
110,1206,3
303,410,4
317,300,4
180,631,5
343,76,4
345,48,5
301,89,2
181,1312,1
102,233,3
64,222,4
303,233,4
41,313,3
229,260,1
144,855,4
59,569,4
191,313,5
305,212,3
14,408,5
279,216,3
316,735,4
193,288,1
216,231,2
201,537,3
348,240,3
22,683,1
104,823,1
341,294,3
169,172,5
213,509,4
101,840,3
90,313,5
159,831,2
65,191,4
114,204,3
215,205,3
184,259,3
121,125,2
279,992,4
94,1074,2
59,229,3
73,479,5
59,7,4
254,472,3
29,358,2
145,553,3
230,199,3
234,731,2
52,116,4
218,33,4
203,117,4
99,346,4
146,307,3
59,100,5
298,144,4
343,655,5
297,98,5
119,866,3
24,129,3
181,824,1
334,250,3
32,250,4
181,1384,1
92,48,4
197,748,3
116,840,1
251,121,4
2,312,3
158,68,3
275,304,3
145,174,5
279,1487,1
234,8,5
193,234,3
339,270,2
64,8,4
354,133,3
215,239,3
184,531,4
233,174,5
222,182,4
7,168,5
90,435,5
140,289,4
315,223,5
293,781,2
240,288,5
222,829,3
311,378,5
201,271,4
161,56,3
181,882,1
311,951,3
7,269,3
43,241,4
59,208,5
323,246,4
224,325,1
318,197,5
178,1012,4
214,531,4
49,313,3
95,737,3
345,174,4
333,66,5
174,255,5
21,569,3
328,402,3
280,323,2
308,233,3
314,623,5
292,510,4
276,684,4
237,1192,5
7,285,5
58,340,4
62,1060,1
151,224,5
96,100,5
354,242,5
79,269,5
91,131,2
299,645,4
344,283,4
62,1136,3
152,220,5
92,1041,3
342,723,3
268,949,2
234,501,4
178,135,2
267,470,4
159,871,4
236,79,4
254,183,4
238,181,3
329,129,3
293,282,2
135,176,4
204,258,2
294,547,3
151,494,4
311,258,4
244,1178,3
270,596,5
83,892,2
296,1142,5
301,483,4
130,222,4
102,173,3
299,1227,1
16,228,5
334,461,3
343,187,4
256,1119,3
21,217,3
276,22,5
315,234,3
194,30,3
244,54,2
87,629,4
49,213,3
255,249,5
325,865,3
178,210,5
279,167,3
11,47,4
311,82,5
292,405,3
58,1106,4
57,866,3
162,174,4
310,832,1
345,473,2
354,257,3
164,322,4
117,421,5
330,447,4
339,475,5
5,42,5
82,11,4
209,898,3
214,285,5
60,751,2
220,301,4
214,1039,4
133,315,4
13,764,2
338,204,3
178,193,4
11,204,3
186,591,4
193,117,4
264,516,5
248,100,4
178,284,4
117,168,5
224,569,3
223,248,1
162,50,5
129,339,2
7,432,4
77,181,3
279,662,2
287,39,5
157,273,5
331,190,3
177,1,3
286,234,3
10,656,5
89,117,5
327,143,4
116,806,4
207,313,4
87,519,4
28,174,5
181,1128,1
297,56,5
246,100,4
188,173,5
119,486,4
283,588,4
188,210,4
291,770,4
109,278,3
11,402,4
248,928,3
258,313,5
256,576,3
187,792,5
291,175,2
189,652,5
313,163,2
181,1371,1
239,479,5
119,546,4
144,521,4
305,298,4
343,823,3
326,732,5
95,675,2
279,408,5
276,456,2
345,151,5
184,604,4
277,129,4
197,720,2
253,294,4
303,9,5
296,654,5
32,246,4
279,530,3
49,590,1
95,474,4
318,1032,3
318,194,5
286,683,5
191,307,3
48,50,4
298,195,4
171,245,3
339,82,4
81,926,3
207,42,4
269,153,3
303,1071,2
7,54,3
339,198,5
11,435,4
23,421,5
188,511,2
137,327,4
76,690,2
38,720,5
221,1035,3
59,928,4
13,814,5
318,315,5
342,607,3
200,121,5
269,654,4
7,89,5
136,847,4
254,243,2
183,483,5
84,265,5
151,193,4
70,751,4
314,938,3
291,1239,2
234,192,3
38,67,4
156,12,3
56,228,3
354,463,4
311,178,5
122,214,2
314,591,5
1,258,5
230,209,1
42,142,4
328,750,4
130,357,5
267,464,5
267,324,3
190,300,4
276,853,5
193,465,3
59,126,5
347,416,3
109,69,4
296,948,1
28,143,4
351,340,1
59,760,2
318,503,4
181,335,1
48,654,5
94,693,4
215,450,2
82,518,4
155,325,2
303,318,5
23,28,3
1,81,5
303,416,3
320,472,3
57,410,3
305,192,2
293,144,4
13,387,3
327,215,4
327,886,2
299,367,4
9,286,5
111,326,3
246,451,2
260,1025,5
293,239,3
305,151,4
116,1253,2
124,166,5
161,213,2
198,15,3
313,132,5
268,717,1
113,100,4
42,281,3
234,709,4
128,609,4
293,1101,3
156,64,3
194,808,2
25,455,4
282,258,5
327,82,2
64,56,5
201,276,5
314,126,2
325,177,5
136,747,4
181,1318,1
280,265,4
271,283,4
262,405,2
6,205,3
308,283,3
6,133,4
130,158,5
85,289,3
239,530,5
122,553,3
7,530,5
334,59,5
18,14,5
95,132,3
313,670,3
279,412,3
184,462,4
102,685,3
271,732,4
10,64,4
164,125,5
276,230,4
216,367,3
49,628,4
141,50,4
114,191,3
82,127,2
207,1378,3
55,56,4
89,221,1
334,474,3
160,21,1
311,326,2
286,191,4
23,177,4
32,100,3
332,156,4
236,478,3
251,50,5
7,489,3
59,134,5
43,117,4
99,258,5
295,153,5
1,78,1
6,70,3
13,894,1
279,753,2
11,735,3
92,778,4
257,151,4
23,705,4
320,411,3
288,202,5
234,921,4
358,469,4
13,341,2
343,275,5
326,646,2
256,172,3
90,272,5
294,118,3
321,30,4
339,133,4
205,289,4
236,307,4
244,747,4
303,194,5
6,481,5
236,204,3
90,269,5
181,319,3
193,268,3
159,451,5
312,675,5
234,79,3
214,7,5
303,480,4
7,657,4
305,806,3
18,89,3
181,676,3
180,421,5
119,272,5
160,432,3
227,244,3
189,1098,4
291,1253,3
54,327,5
95,417,3
318,239,4
303,506,4
340,405,5
62,306,4
279,702,4
181,742,4
197,187,5
10,702,3
296,279,4
269,179,4
5,422,4
58,663,2
343,20,5
270,441,5
312,1124,4
310,748,3
236,735,5
13,452,3
291,470,3
92,281,3
295,412,2
346,245,4
46,127,5
62,100,4
343,12,5
103,300,3
174,369,1
85,566,3
217,554,3
31,504,5
82,476,3
91,265,5
48,202,4
130,3,5
83,22,5
59,188,4
236,661,3
152,255,5
352,55,1
262,790,3
326,503,3
145,200,4
216,172,4
233,57,5
314,1520,3
131,313,5
307,427,3
360,334,4
292,124,4
152,1028,5
314,268,5
160,175,4
277,117,4
318,49,3
354,694,5
294,250,5
264,1270,2
276,249,4
222,1089,1
218,504,3
56,623,3
13,25,1
13,632,3
292,151,5
130,374,4
24,508,4
318,384,3
93,275,4
7,142,3
144,293,4
308,1046,4
78,269,3
276,228,4
142,895,4
234,294,3
234,1123,3
87,1190,4
286,790,1
318,934,4
215,474,4
68,1047,1
7,423,5
110,204,3
346,62,3
72,181,1
303,160,4
200,357,5
262,845,4
235,474,5
326,526,5
125,949,3
7,156,5
347,79,5
13,416,3
127,227,4
13,502,5
308,490,4
222,672,1
251,132,5
109,742,5
97,655,5
222,94,3
303,234,5
295,1459,5
325,143,1
186,742,3
68,1028,4
15,696,2
256,662,2
28,271,4
49,129,2
127,300,5
102,326,3
144,900,4
314,204,5
293,153,4
79,286,5
315,302,5
181,1202,1
23,188,3
83,323,4
59,48,5
294,7,4
257,307,4
49,3,3
56,98,4
43,225,2
280,125,2
346,4,4
292,429,5
151,1065,3
178,849,3
145,281,4
327,90,3
130,183,5
213,11,4
42,451,2
268,1059,3
279,727,3
18,194,3
312,57,5
69,109,3
112,306,5
308,170,3
325,474,5
314,785,3
327,949,4
94,829,2
222,419,2
42,25,3
296,685,4
189,274,4
280,381,3
144,22,5
109,245,3
119,658,5
172,697,3
18,515,5
222,364,1
87,393,4
244,208,5
363,391,2
332,148,5
272,474,5
95,523,4
102,183,4
294,299,3
27,925,3
164,984,4
121,9,5
340,204,4
115,530,5
334,72,3
268,31,4
60,514,4
145,637,3
90,6,4
344,508,4
98,70,3
279,1000,4
279,390,3
157,407,4
334,289,3
307,527,5
327,237,4
308,116,4
211,687,2
189,173,5
271,200,5
342,1007,4
328,188,5
144,204,2
43,298,4
268,826,1
149,269,5
92,252,4
339,214,3
18,286,5
169,181,5
189,281,2
254,238,3
250,1014,4
130,946,4
172,657,3
10,615,4
216,95,3
95,24,3
360,116,3
301,692,3
345,121,3
164,245,5
323,744,5
264,558,5
197,340,2
237,28,4
196,306,4
179,305,4
342,132,5
56,82,4
346,187,3
118,547,5
332,1150,3
250,742,3
193,871,3
293,447,4
348,928,5
339,12,5
292,343,2
209,349,2
23,99,4
49,258,2
234,490,4
201,447,5
43,501,4
290,550,3
276,290,4
346,322,3
292,252,3
363,405,4
355,300,4
351,879,5
211,263,3
332,696,3
118,185,5
308,483,3
100,689,3
241,880,5
253,566,4
292,919,5
334,207,4
223,255,4
313,174,4
244,1098,5
299,501,3
328,284,3
18,71,4
232,471,3
311,174,5
7,608,4
201,708,4
345,285,5
184,1136,4
130,49,4
232,22,3
46,288,2
213,151,5
210,216,4
75,475,5
90,323,3
14,7,5
1,212,4
272,772,2
332,1016,5
117,597,4
184,287,4
79,813,5
10,200,5
119,144,4
158,277,4
59,570,4
322,185,5
129,995,2
42,692,4
298,496,5
318,481,4
293,134,5
60,1126,4
285,538,5
345,919,2
72,70,4
342,25,2
94,31,4
223,717,1
339,190,4
130,346,4
218,265,3
362,333,5
334,450,1
176,751,1
145,1212,2
189,815,3
60,485,4
293,257,2
306,100,4
308,319,4
130,53,3
320,501,3
321,1194,5
155,319,3
338,310,3
214,325,3
49,418,3
57,1028,3
236,185,5
138,617,4
232,173,4
331,100,4
297,157,2
95,88,4
268,333,4
58,156,5
299,378,3
294,327,3
286,1091,4
234,601,3
207,156,2
269,492,4
357,284,4
255,53,3
92,717,3
13,161,5
65,197,5
17,237,2
167,698,4
313,609,3
